property_id,list_price,search_promotions,primary_photo/href,primary_photo/__typename,listing_id,matterport,virtual_tours/0,status,products/0/products/0,products/0/products/1,products/0/products/2,products/0/products/3,products/0/brand_name,products/0/__typename,source/id,source/name,source/type,source/spec_id,source/plan_id,source/agents/0/office_name,source/agents/0/__typename,source/__typename,lead_attributes/show_contact_an_agent,lead_attributes/market_type,lead_attributes/opcity_lead_attributes/cashback_enabled,lead_attributes/opcity_lead_attributes/flip_the_market_enabled,lead_attributes/opcity_lead_attributes/__typename,lead_attributes/lead_type,lead_attributes/ready_connect_mortgage/show_contact_a_lender,lead_attributes/ready_connect_mortgage/show_veterans_united,lead_attributes/ready_connect_mortgage/__typename,lead_attributes/__typename,community,permalink,price_reduced_amount,description/name,description/beds,description/baths_consolidated,description/sqft,description/lot_sqft,description/baths_max,description/baths_min,description/beds_min,description/beds_max,description/sqft_min,description/sqft_max,description/type,description/sub_type,description/sold_price,description/sold_date,description/__typename,location/street_view_url,location/address/line,location/address/postal_code,location/address/state,location/address/state_code,location/address/city,location/address/coordinate/lat,location/address/coordinate/lon,location/address/coordinate/__typename,location/address/__typename,location/county/name,location/county/fips_code,location/county/__typename,location/__typename,open_houses/0,branding/0/type,branding/0/name,branding/0/photo,branding/0/__typename,flags/is_coming_soon,flags/is_new_listing,flags/is_price_reduced,flags/is_foreclosure,flags/is_new_construction,flags/is_pending,flags/is_contingent,flags/__typename,list_date,photos/0/href,photos/0/__typename,advertisers/0/type,advertisers/0/fulfillment_id,advertisers/0/name,advertisers/0/builder,advertisers/0/__typename,consumer_advertisers,__typename,photos/1/href,photos/1/__typename,photos/2/href,photos/2/__typename,source/agents/1/office_name,source/agents/1/__typename,open_houses/0/start_date,open_houses/0/end_date,open_houses/0/__typename,open_houses/1/start_date,open_houses/1/end_date,open_houses/1/__typename,advertisers/1/type,advertisers/1/fulfillment_id,advertisers/1/name,advertisers/1/builder,advertisers/1/__typename,virtual_tours/0/href,virtual_tours/0/type,virtual_tours/0/__typename,source/agents/2/office_name,source/agents/2/__typename,products/0/products/4,location/address/coordinate,location/county,products/0/products/5,products/0/products/6,virtual_tours,products/products/0,products/products/1,products/brand_name,products/__typename,open_houses,products/products/2,products/products/3,products/products/4,source/agents/3/office_name,source/agents/3/__typename,primary_photo,photos
5176373628,889000,,https://ap.rdcpix.com/396d3271c0ffa8095c78fa62c858cd20l-m1667414598s.jpg,HomePhoto,2978129388,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,PHPA,BrightMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,28-9th-Ave_Haddon-Heights_NJ_08035_M51763-73628,,,5.0,3.5,2589.0,12001.0,,,,,,,single_family,,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=28%209th%20Ave%2C%20Haddon%20Heights%2C%20NJ%2008035&size=640x480&source=outdoor&signature=BxBnImXVLUk574SGFLmDoCpPncI=,28 9th Ave,8035,New Jersey,NJ,Haddon Heights,39.882029,-75.065417,Coordinate,SearchHomeAddress,Camden,34007.0,HomeCounty,SearchHomeLocation,,Office,Keller Williams - Main Street,,Branding,True,True,,,,,,HomeFlags,2025-02-08T13:38:34.000000Z,https://ap.rdcpix.com/396d3271c0ffa8095c78fa62c858cd20l-m1667414598s.jpg,HomePhoto,seller,3140303.0,Jaclyn Walther,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/396d3271c0ffa8095c78fa62c858cd20l-m1638093196s.jpg,HomePhoto,https://ap.rdcpix.com/396d3271c0ffa8095c78fa62c858cd20l-m3451894064s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5380359877,899000,,https://ap.rdcpix.com/911d02739a71af37d162d263d522d441l-m3625391894s.jpg,HomePhoto,2978056094,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,BCNJ,NewJerseyMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,277-Colby-Pl_Paramus_NJ_07652_M53803-59877,,,4.0,3,,,,,,,,,single_family,,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=277%20Colby%20Pl%2C%20Paramus%2C%20NJ%2007652&size=640x480&source=outdoor&signature=VN9d6b5jyIjZlgs3SxY_EZhcNsk=,277 Colby Pl,7652,New Jersey,NJ,Paramus,40.950523,-74.046358,Coordinate,SearchHomeAddress,Bergen,34003.0,HomeCounty,SearchHomeLocation,,Office,CONCORD REALTY GROUP,,Branding,,True,,,,,,HomeFlags,2025-02-07T03:56:16.000000Z,https://ap.rdcpix.com/911d02739a71af37d162d263d522d441l-m3625391894s.jpg,HomePhoto,seller,109266.0,Diane Thurber-Wamsley,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/911d02739a71af37d162d263d522d441l-m3625391894s.jpg,HomePhoto,https://ap.rdcpix.com/911d02739a71af37d162d263d522d441l-m1602337582s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6452481446,499900,,https://ap.rdcpix.com/145ec1078c1a9c895d4e8813312307cfl-m2505749806s.jpg,HomePhoto,2978029246,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,PHPA,BrightMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,165-Piute-Trl_Medford-Lakes_NJ_08055_M64524-81446,,,3.0,2,1673.0,10411.0,,,,,,,single_family,,119000.0,2021-08-17,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=165%20Piute%20Trl%2C%20Medford%20Lakes%2C%20NJ%2008055&size=640x480&source=outdoor&signature=Hrh3AwsFzrORqdHpjiRvgnD6wrA=,165 Piute Trl,8055,New Jersey,NJ,Medford Lakes,39.852353,-74.80791,Coordinate,SearchHomeAddress,Burlington,34005.0,HomeCounty,SearchHomeLocation,,Office,BHHS Fox & Roach Medford,https://ap.rdcpix.com/e56cc2c8cd49f2df40f5e35c54f89a3fg-c1854672103s.jpg,Branding,,True,,,,,,HomeFlags,2025-02-06T20:15:25.000000Z,https://ap.rdcpix.com/145ec1078c1a9c895d4e8813312307cfl-m2505749806s.jpg,HomePhoto,seller,26460.0,Carol Latti,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/145ec1078c1a9c895d4e8813312307cfl-m3802797871s.jpg,HomePhoto,https://ap.rdcpix.com/145ec1078c1a9c895d4e8813312307cfl-m2289169150s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9206405246,535000,,https://ap.rdcpix.com/99271b5bb03ea2ca77f7620aca55ec84l-b3783555598s.jpg,HomePhoto,2977766764,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,False,False,ReadyConnectMortgage,LeadAttributes,,Califon-Cokesbury-Rd_Tewksbury-Twp_NJ_07830_M92064-05246,,,,,,413384.0,,,,,,,farm,,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=Califon-Cokesbury%20Rd%2C%20Tewksbury%20Township%2C%20NJ%2007830&size=640x480&source=outdoor&signature=IkQrAPqy2AGTyhiuYFSfIFbyD_k=,Califon-Cokesbury Rd,7830,New Jersey,NJ,Tewksbury Township,,,,SearchHomeAddress,,,,SearchHomeLocation,,Office,Coldwell Banker Realty - Flemington Office,https://ap.rdcpix.com/4a28f18c07e959eababb2ecc3141714do-w1342287974s.jpg,Branding,,True,,,,,,HomeFlags,2025-01-30T13:41:58.000000Z,https://ap.rdcpix.com/99271b5bb03ea2ca77f7620aca55ec84l-b3783555598s.jpg,HomePhoto,seller,4115448.0,Sydney Lee,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/99271b5bb03ea2ca77f7620aca55ec84l-b1590258216s.jpg,HomePhoto,https://ap.rdcpix.com/99271b5bb03ea2ca77f7620aca55ec84l-b2446416027s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6621867933,99000,,https://ap.rdcpix.com/d2de2e81cab93fc9ab801743e687e1afl-m2629597917s.jpg,HomePhoto,2977221566,False,,for_sale,core.agent,co_broke,,,basic_opt_in,ProductSummary,PHPA,BrightMLS,mls,,,Wheaton Real Estate LLC,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,6709-Battle-Ln_Millville_NJ_08332_M66218-67933,,,3.0,1,976.0,5998.0,,,,,,,single_family,,81000.0,1996-08-09,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=6709%20Battle%20Ln%2C%20Millville%2C%20NJ%2008332&size=640x480&source=outdoor&signature=cluammlFGaGX5n-vdxMejKAiSOo=,6709 Battle Ln,8332,New Jersey,NJ,Millville,39.331075,-75.030211,Coordinate,SearchHomeAddress,Cumberland,34011.0,HomeCounty,SearchHomeLocation,,Office,WHEATON REAL ESTATE LLC,,Branding,,False,,,,,,HomeFlags,2025-01-14T19:08:28.000000Z,https://ap.rdcpix.com/d2de2e81cab93fc9ab801743e687e1afl-m2629597917s.jpg,HomePhoto,seller,427671.0,MICHELE WHEATON,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/d2de2e81cab93fc9ab801743e687e1afl-m3251450226s.jpg,HomePhoto,https://ap.rdcpix.com/d2de2e81cab93fc9ab801743e687e1afl-m795499530s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6683610935,539900,,https://ap.rdcpix.com/54fef4a08bfe5012fd37d12fc75be176l-m2485381834s.jpg,HomePhoto,2977970108,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,MCNJ,AllJerseyMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,6-Thom-Ct_East-Brunswick_NJ_08816_M66836-10935,,,3.0,2.5,1783.0,7937.0,,,,,,,condo_townhome_rowhome_coop,townhouse,85000.0,1984-07-12,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=6%20Thom%20Ct%2C%20East%20Brunswick%2C%20NJ%2008816&size=640x480&source=outdoor&signature=_IdiMgpfZxlwY2C8mOquqi_UHWk=,6 Thom Ct,8816,New Jersey,NJ,East Brunswick,40.42236,-74.414186,Coordinate,SearchHomeAddress,Middlesex,34023.0,HomeCounty,SearchHomeLocation,,Office,"EXP REALTY, LLC",,Branding,True,True,,,,,,HomeFlags,2025-02-05T15:00:37.000000Z,https://ap.rdcpix.com/54fef4a08bfe5012fd37d12fc75be176l-m2485381834s.jpg,HomePhoto,seller,4178490.0,Anthony Elk,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/54fef4a08bfe5012fd37d12fc75be176l-m1294486670s.jpg,HomePhoto,https://ap.rdcpix.com/54fef4a08bfe5012fd37d12fc75be176l-m3248365172s.jpg,HomePhoto,,,,,,,,,,,,,,https://www.propertypanorama.com/instaview/msx/2508900R,,VirtualTour,,,,,,,,,,,,,,,,,,,,
5073324370,500000,,https://ap.rdcpix.com/3d8855b6db4d03de3e4d092d12198341l-m2192349869s.jpg,HomePhoto,2977906290,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,4-Elm-Pl_Randolph_NJ_07869_M50733-24370,,,2.0,1.5,,11326.0,,,,,,,single_family,,325000.0,2020-03-12,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=4%20Elm%20Pl%2C%20Randolph%2C%20NJ%2007869&size=640x480&source=outdoor&signature=Hbb-210wXXT635Z2tvyflGoDA4g=,4 Elm Pl,7869,New Jersey,NJ,Randolph,40.839695,-74.590762,Coordinate,SearchHomeAddress,Morris,34027.0,HomeCounty,SearchHomeLocation,,Office,BHHS Fox & Roach Livingston Sales Office,https://ap.rdcpix.com/e56cc2c8cd49f2df40f5e35c54f89a3fg-c1854672103s.jpg,Branding,,True,,,,,,HomeFlags,2025-02-03T20:17:16.000000Z,https://ap.rdcpix.com/3d8855b6db4d03de3e4d092d12198341l-m2192349869s.jpg,HomePhoto,seller,914845.0,Andrew Mensch,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/3d8855b6db4d03de3e4d092d12198341l-m2901944281s.jpg,HomePhoto,https://ap.rdcpix.com/3d8855b6db4d03de3e4d092d12198341l-m3643720649s.jpg,HomePhoto,,MlsAgent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5304061788,199900,,https://ap.rdcpix.com/d4f1be83088ec2f010962ec1f58b18ecl-m1687282648s.jpg,HomePhoto,2977341099,False,,for_sale,listing_owner_brand.broker,co_broke,,,advantage_brand,ProductSummary,PHPA,BrightMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,474-Winslow-Rd_Williamstown_NJ_08094_M53040-61788,20000.0,,4.0,2,1710.0,15682.0,,,,,,,single_family,,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=474%20Winslow%20Rd%2C%20Williamstown%2C%20NJ%2008094&size=640x480&source=outdoor&signature=o9Li_2mosXGTYLF_zuSfAyMn9YM=,474 Winslow Rd,8094,New Jersey,NJ,Williamstown,39.685569,-74.983753,Coordinate,SearchHomeAddress,Gloucester,34015.0,HomeCounty,SearchHomeLocation,,Office,RE MAX Affiliates,https://ap.rdcpix.com/f761847cf408ab4a4c34f7b4ae8ebfb6o-b2274465705s.jpg,Branding,,False,True,,,,,HomeFlags,2025-01-17T04:51:47.000000Z,https://ap.rdcpix.com/d4f1be83088ec2f010962ec1f58b18ecl-m1687282648s.jpg,HomePhoto,seller,0.0,Megan Elizabeth Carpenter,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/d4f1be83088ec2f010962ec1f58b18ecl-m3842927836s.jpg,HomePhoto,https://ap.rdcpix.com/d4f1be83088ec2f010962ec1f58b18ecl-m293323470s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5063161620,749432,,https://ap.rdcpix.com/2c2f81119794e5ce05e798053cfc50bbl-m1752706034s.jpg,HomePhoto,2978100796,False,,for_sale,core.agent,co_broke,,,basic_opt_in,ProductSummary,PHPA,BrightMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,14-Wynn-Rd_Tabernacle_NJ_08088_M50631-61620,,,4.0,2.5,2420.0,83200.0,,,,,,,single_family,,55000.0,2018-08-09,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=14%20Wynn%20Rd%2C%20Tabernacle%2C%20NJ%2008088&size=640x480&source=outdoor&signature=yy0uGhmC75nVzjRhel-NM7HcbaY=,14 Wynn Rd,8088,New Jersey,NJ,Tabernacle,39.854681,-74.72602,Coordinate,SearchHomeAddress,Burlington,34005.0,HomeCounty,SearchHomeLocation,,Office,"Haines Realty, LLC",,Branding,True,True,,,True,,,HomeFlags,2025-02-07T19:15:37.000000Z,https://ap.rdcpix.com/2c2f81119794e5ce05e798053cfc50bbl-m1752706034s.jpg,HomePhoto,seller,2142988.0,Ed Haines,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/2c2f81119794e5ce05e798053cfc50bbl-m2437570267s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5335593666,448500,,https://ap.rdcpix.com/8633eeea0c7b4246ff9115da790b311fl-m4276202926s.jpg,HomePhoto,2978093606,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,MONJ,MoreMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,13-Periwinkle-Dr_Barnegat_NJ_08005_M53355-93666,,,4.0,2.5,1824.0,16988.0,,,,,,,single_family,,305000.0,2011-09-28,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=13%20Periwinkle%20Dr%2C%20Barnegat%2C%20NJ%2008005&size=640x480&source=outdoor&signature=WcY3NJcQxWJt6rgQr7dE5TB1hlw=,13 Periwinkle Dr,8005,New Jersey,NJ,Barnegat,39.771439,-74.243963,Coordinate,SearchHomeAddress,Ocean,34029.0,HomeCounty,SearchHomeLocation,,Office,"VAN DYK GROUP, INC.",,Branding,,True,,,,,,HomeFlags,2025-02-07T16:50:51.000000Z,https://ap.rdcpix.com/8633eeea0c7b4246ff9115da790b311fl-m4276202926s.jpg,HomePhoto,seller,293004.0,Marion Romano,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/8633eeea0c7b4246ff9115da790b311fl-m416463489s.jpg,HomePhoto,https://ap.rdcpix.com/8633eeea0c7b4246ff9115da790b311fl-m1384479714s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5383958226,350000,,https://ap.rdcpix.com/003d40872577bbc5615288f878a08961l-m898547051s.jpg,HomePhoto,2977426621,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,PHPA,BrightMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,5-Georgian-Ct_Marlton_NJ_08053_M53839-58226,15000.0,,3.0,2,1220.0,2422.0,,,,,,,single_family,,220000.0,2019-11-23,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=5%20Georgian%20Ct%2C%20Marlton%2C%20NJ%2008053&size=640x480&source=outdoor&signature=uDAlaDVqPLE9dbaVwxi1R8GLbL0=,5 Georgian Ct,8053,New Jersey,NJ,Marlton,39.846235,-74.886152,Coordinate,SearchHomeAddress,Burlington,34005.0,HomeCounty,SearchHomeLocation,,Office,Keller Williams Realty - Washington Township,,Branding,,False,True,,,,,HomeFlags,2025-01-20T19:27:41.000000Z,https://ap.rdcpix.com/003d40872577bbc5615288f878a08961l-m898547051s.jpg,HomePhoto,seller,463138.0,Daniel Mauz,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/003d40872577bbc5615288f878a08961l-m3741393706s.jpg,HomePhoto,https://ap.rdcpix.com/003d40872577bbc5615288f878a08961l-m2456339661s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9063488786,212000,,https://ap.rdcpix.com/47969b2de427e0e3643f804e206a769fl-m4089661031s.jpg,HomePhoto,2977286290,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,PHPA,BrightMLS,mls,,,Weichert Realtors - Moorestown,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,401-Cooper-Landing-Rd-Unit-405_Cherry-Hill_NJ_08002_M90634-88786,5000.0,,2.0,2,1030.0,,,,,,,,condos,condo,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=401%20Cooper%20Landing%20Rd%20Unit%20405%2C%20Cherry%20Hill%2C%20NJ%2008002&size=640x480&source=outdoor&signature=Zv0eSuUeaHZz8Q6l2i5Kmbqs7V8=,401 Cooper Landing Rd Unit 405,8002,New Jersey,NJ,Cherry Hill,39.924316,-75.015938,Coordinate,SearchHomeAddress,Camden,34007.0,HomeCounty,SearchHomeLocation,,Office,"Weichert, Realtors - Moorestown",,Branding,,False,True,,,,,HomeFlags,2025-01-16T00:25:50.000000Z,https://ap.rdcpix.com/47969b2de427e0e3643f804e206a769fl-m4089661031s.jpg,HomePhoto,seller,100102597.0,Karen Ornelas,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/47969b2de427e0e3643f804e206a769fl-m2448778484s.jpg,HomePhoto,https://ap.rdcpix.com/47969b2de427e0e3643f804e206a769fl-m3798651981s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6339223063,699999,,https://ap.rdcpix.com/d68278878c53956c8744e3e66737a5ddl-b3427816381s.jpg,HomePhoto,2977976135,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,MONJ,MoreMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,10-Kilmer-Dr_Manalapan_NJ_07726_M63392-23063,,,4.0,3,,,,,,,,,single_family,,220000.0,1988-09-12,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=10%20Kilmer%20Dr%2C%20Manalapan%2C%20NJ%2007726&size=640x480&source=outdoor&signature=7tX4Eo5PDarg7_QhfgUjPdsKsnc=,10 Kilmer Dr,7726,New Jersey,NJ,Manalapan,40.302422,-74.349183,Coordinate,SearchHomeAddress,Monmouth,34025.0,HomeCounty,SearchHomeLocation,,Office,Coldwell Banker Realty - Marlboro/Manalapan Office,https://ap.rdcpix.com/ef1f99b0cc45f9c72d5cd6dec62ef83eo-w1342287974s.jpg,Branding,,True,,,,,,HomeFlags,2025-02-05T16:51:22.000000Z,https://ap.rdcpix.com/d68278878c53956c8744e3e66737a5ddl-b3427816381s.jpg,HomePhoto,seller,962190.0,Alan Kurlander,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/d68278878c53956c8744e3e66737a5ddl-b4294276682s.jpg,HomePhoto,https://ap.rdcpix.com/d68278878c53956c8744e3e66737a5ddl-b2371727650s.jpg,HomePhoto,,,,,,,,,,,,,,https://lite-pixel-media.aryeo.com/sites/lklqqgo/unbranded,,VirtualTour,,,,,,,,,,,,,,,,,,,,
5410348291,249900,,https://ap.rdcpix.com/8c196471e0392305db2f8c064fdc4ea6l-m4154316523s.jpg,HomePhoto,2977249308,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,PHPA,BrightMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,975-12th-St_Hammonton_NJ_08037_M54103-48291,25100.0,,3.0,2,2780.0,19602.0,,,,,,,single_family,,36005.0,2019-04-16,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=975%2012th%20St%2C%20Hammonton%2C%20NJ%2008037&size=640x480&source=outdoor&signature=RD3xFcfcXFFx9IpxQuIhTGBbF64=,975 12th St,8037,New Jersey,NJ,Hammonton,39.611507,-74.833108,Coordinate,SearchHomeAddress,Atlantic,34001.0,HomeCounty,SearchHomeLocation,,Office,C-21 Atlantic Professional Realty,,Branding,,False,True,,,,,HomeFlags,2025-01-15T15:21:20.000000Z,https://ap.rdcpix.com/8c196471e0392305db2f8c064fdc4ea6l-m4154316523s.jpg,HomePhoto,seller,1419087.0,Samy Sabbagh,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/8c196471e0392305db2f8c064fdc4ea6l-m4058435166s.jpg,HomePhoto,https://ap.rdcpix.com/8c196471e0392305db2f8c064fdc4ea6l-m2970097262s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6110215623,895000,,https://ap.rdcpix.com/37c72586b576abe90417dea2538e7bdbl-m4122497904s.jpg,HomePhoto,2978131113,True,,for_sale,core.agent,co_broke,,,basic_opt_in,ProductSummary,MONJ,MoreMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,1202-Sunset-Ave_Asbury-Park_NJ_07712_M61102-15623,,,3.0,1.5+,1700.0,3049.0,,,,,,,single_family,,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1202%20Sunset%20Ave%2C%20Asbury%20Park%2C%20NJ%2007712&size=640x480&source=outdoor&signature=IV-dlMJ-OsSG8YGKXXtfxWIyo-A=,1202 Sunset Ave,7712,New Jersey,NJ,Asbury Park,40.228191,-74.016666,Coordinate,SearchHomeAddress,Monmouth,34025.0,HomeCounty,SearchHomeLocation,,Office,Trinity Realty,,Branding,True,True,,,,,,HomeFlags,2025-02-08T15:50:43.000000Z,https://ap.rdcpix.com/37c72586b576abe90417dea2538e7bdbl-m4122497904s.jpg,HomePhoto,seller,3982516.0,Lodi Tannios,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/37c72586b576abe90417dea2538e7bdbl-m2292760398s.jpg,HomePhoto,https://ap.rdcpix.com/37c72586b576abe90417dea2538e7bdbl-m743699522s.jpg,HomePhoto,,,2025-02-15T12:00:00,2025-02-15T15:00:00,HomeOpenHouse,2025-02-16T12:00:00,2025-02-16T15:00:00,HomeOpenHouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5918803221,379000,,https://ap.rdcpix.com/3623ec8e0a82edf18cfc94ad9f6a3412l-m767412203s.jpg,HomePhoto,2978078617,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,MCNJ,AllJerseyMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,24-Arrowwood-Ln_Monmouth-Junction_NJ_08852_M59188-03221,,,3.0,2,1448.0,,,,,,,,condos,condo,171900.0,2004-01-07,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=24%20Arrowwood%20Ln%2C%20South%20Brunswick%2C%20NJ%2008852&size=640x480&source=outdoor&signature=rhHtrcz8CueLeR8f3Hg-aLAqiN4=,24 Arrowwood Ln,8852,New Jersey,NJ,South Brunswick,40.396043,-74.573091,Coordinate,SearchHomeAddress,Middlesex,34023.0,HomeCounty,SearchHomeLocation,,Office,Keller Williams Elite Realtors,https://ap.rdcpix.com/5a94c59fc4ecd7b2f337a80adc5c62e0g-c212134287s.jpg,Branding,,True,,,,,,HomeFlags,2025-02-07T14:02:43.000000Z,https://ap.rdcpix.com/3623ec8e0a82edf18cfc94ad9f6a3412l-m767412203s.jpg,HomePhoto,seller,1403430.0,BASANTI BHALODIA,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/3623ec8e0a82edf18cfc94ad9f6a3412l-m1129985528s.jpg,HomePhoto,https://ap.rdcpix.com/3623ec8e0a82edf18cfc94ad9f6a3412l-m3292646933s.jpg,HomePhoto,,,,,,,,,,,,,,https://www.propertypanorama.com/instaview/msx/2508970R,,VirtualTour,,,,,,,,,,,,,,,,,,,,
